time stamp,Domain tested,percent http2,percent http1.1,percent connection error: 
2021-07-09 04:08:40,245,63.27%,97.96%,1.63%
2021-07-09 04:09:21,245,63.67%,97.96%,1.63%
2021-07-13 14:23:37,245,64.90%,98.78%,1.22%
2021-07-13 14:24:25,245,64.90%,98.37%,1.22%
2021-07-13 18:17:21,245,64.90%,99.18%,0.82%
2021-07-13 18:17:56,245,64.90%,99.18%,0.82%
2021-07-13 18:18:33,245,64.90%,99.18%,0.82%
2021-07-13 18:19:11,245,64.49%,98.78%,1.22%
2021-07-13 18:20:18,245,64.49%,99.18%,0.82%
2021-07-13 18:20:54,245,64.08%,99.18%,0.82%
